ClienteCodigo,Potencial
521233,P3
521061,P4
521081,P4
521137,P3
521131,P2
521935,P3
521937,P2
521088,P1
521068,P4
386688,P1
261970,P2
261995,P2
262099,P1
230840,P3
231332,P3
231364,P3
231468,P3
394730,P3
394751,P4
286320,P3
384383,P4
384475,P3
262306,P1
262315,P2
230399,P3
230510,P2
230971,P4
263534,P2
239238,P2
264432,P1
239510,P2
232975,P1
245742,P3
233011,P1
233160,P2
383791,P4
383847,P2
383897,P3
231079,P1
231860,P1
231862,P3
231113,P1
385266,P4
385360,P3
385411,P2
234172,P1
240953,P4
250515,P1
250557,P2
241297,P2
241402,P2
241452,P2
245939,P2
246022,P2
523732,P2
246040,P2
420651,P2
267752,P4
266425,P4
266522,P2
330181,P2
344200,P2
344420,P3
345196,P3
249094,P1
382429,P3
300329,P2
258582,P3
258786,P3
258824,P3
259119,P3
238652,P1
239490,P1
239501,P3
238864,P3
266541,P3
266634,P2
268242,P2
268244,P1
259422,P4
245141,P2
302231,P2
303159,P1
304031,P2
304083,P4
304586,P2
305529,P2
241623,P2
241667,P1
524241,P4
241739,P3
241781,P2
521673,P3
259957,P3
260128,P1
268524,P1
268566,P3
241824,P2
367027,P1
256073,P3
296305,P2
297530,P2
298482,P1
386144,P1
384830,P3
236218,P2
236231,P3
234945,P1
234901,P2
236342,P3
234949,P2
260590,P2
263506,P3
389319,P3
263573,P2
263992,P4
263993,P4
264088,P2
260773,P1
264100,P3
264176,P4
264201,P4
389355,P4
384879,P3
385017,P2
434262,P4
434311,P1
434339,P2
434385,P3
434432,P4
430012,P2
314710,P3
314853,P2
430095,P2
441956,P4
418803,P4
448350,P3
345043,P4
430100,P4
412046,P4
405269,P3
426542,P1
399987,P3
400062,P4
429031,P2
446216,P4
384550,P4
450451,P1
450630,P3
450720,P3
416787,P4
365105,P4
429065,P1
446688,P2
446766,P4
417802,P1
417820,P2
417822,P2
454550,P4
440780,P4
441362,P3
385356,P3
430360,P2
422912,P1
453652,P3
456238,P3
528902,P4
430973,P2
431037,P3
401631,P2
427404,P4
372701,P2
380133,P3
454006,P4
454070,P1
456466,P4
456501,P1
456558,P2
438876,P3
438905,P2
431492,P3
403162,P4
403164,P3
